excel_team,titan007_team
布赖顿,布莱顿
基尔,荷尔斯泰因
云达不来梅,云达不莱梅
莱比锡红牛,RB莱比锡
韦纳穆,渥那模
韦纳穆,瓦纳默
盖斯,加尔斯
盖斯,哥德堡盖斯
索尔纳,AIK法兰地
巴黎FC,巴黎
塞尔塔,维戈塞尔塔
拉帕马斯,拉斯彭马斯
拉帕马斯,拉斯帕尔马斯
巴黎FC,巴黎足球会
不伦瑞克,布伦瑞克
阿维斯SAD,AVS俱乐部
